min_samples_leaf,CV 평균,CV 표준편차,학습 점수,테스트 점수,격차
1,0.8939,0.0064,0.9998,0.8986,0.1012
5,0.8971,0.0046,0.9516,0.9006,0.051
20,0.8969,0.0034,0.9174,0.9011,0.0163
50,0.8969,0.0043,0.9059,0.9002,0.0057
