표본 크기,학습 점수,검증 점수,격차
986,1.0,0.8937,0.1063
2761,1.0,0.8952,0.1048
4537,1.0,0.8956,0.1044
6312,0.9997,0.8955,0.1042
8088,0.9997,0.8941,0.1056
9864,0.9997,0.8939,0.1058
